INFO:root:V = 8211  D = 10768
INFO:root:website : 0.040354 
INFO:root:covering : 0.040354 
INFO:root:hypotheses : 0.033628 
INFO:root:display : 0.026903 
INFO:root:binding : 0.026750 
INFO:root:Topic 235
INFO:root:programs : 0.371143 
INFO:root:game : 0.205633 
INFO:root:analogy : 0.065201 
INFO:root:size : 0.065201 
INFO:root:related : 0.045139 
INFO:root:multi-criteria : 0.030093 
INFO:root:derivational : 0.020062 
INFO:root:human-agent : 0.020062 
INFO:root:well-founded : 0.010031 
INFO:root:things : 0.010031 
INFO:root:Topic 236
INFO:root:framework : 0.783520 
INFO:root:approaches : 0.161515 
INFO:root:synchronization : 0.013746 
INFO:root:infer : 0.003447 
INFO:root:units : 0.003436 
INFO:root:method-specific : 0.003436 
INFO:root:cracking : 0.003436 
INFO:root:crosswords : 0.003436 
INFO:root:agenda : 0.003436 
INFO:root:orderings : 0.003436 
INFO:root:Topic 237
INFO:root:annotation : 0.545474 
INFO:root:toolkit : 0.055946 
INFO:root:reduced : 0.034966 
INFO:root:terminology : 0.034966 
INFO:root:molecular-biological : 0.020980 
INFO:root:simplified : 0.020980 
INFO:root:short-term : 0.020980 
INFO:root:remarks : 0.013987 
INFO:root:lines : 0.013987 
INFO:root:geometry : 0.013987 
INFO:root:Topic 238
INFO:root:analysis : 0.950658 
INFO:root:iterated : 0.006579 
INFO:root:polygon : 0.006579 
INFO:root:flashlights : 0.003289 
INFO:root:remembering : 0.003289 
INFO:root:add : 0.003289 
INFO:root:competence-preserving : 0.003289 
INFO:root:case-addition : 0.003289 
INFO:root:k-searcher : 0.003289 
INFO:root:crush : 0.003289 
INFO:root:Topic 239
INFO:root:introduction : 0.183673 
INFO:root:consistency : 0.108844 
INFO:root:discrete : 0.081633 
INFO:root:special : 0.074830 
INFO:root:issue : 0.068027 
INFO:root:enrichment : 0.061224 
INFO:root:meta-learning : 0.054422 
INFO:root:definition : 0.047619 
INFO:root:architectural : 0.040816 
INFO:root:behavioral : 0.034014 
INFO:root:Topic 240
INFO:root:source : 0.109645 
INFO:root:similarity-based : 0.085279 
INFO:root:grids : 0.073097 
INFO:root:perspectives : 0.060914 
INFO:root:one-class : 0.060914 
INFO:root:separation : 0.048731 
INFO:root:citations : 0.036548 
INFO:root:rankings : 0.036548 
INFO:root:author : 0.036548 
INFO:root:participatory : 0.024366 
INFO:root:Topic 241
INFO:root:sampling : 0.333776 
INFO:root:words : 0.127829 
INFO:root:learn : 0.071066 
INFO:root:epistemic : 0.063914 
INFO:root:formalisms : 0.042610 
INFO:root:negative : 0.042610 
INFO:root:regions : 0.035508 
INFO:root:3-d : 0.028406 
INFO:root:acl : 0.021305 
INFO:root:lower : 0.021305 
INFO:root:Topic 242
INFO:root:support : 0.428385 
INFO:root:vector : 0.292590 
INFO:root:machines : 0.193193 
INFO:root:integrated : 0.055998 
INFO:root:proximal : 0.011189 
INFO:root:multicategory : 0.002800 
INFO:root:co-em : 0.001400 
INFO:root:semismooth : 0.001400 
INFO:root:hype : 0.001400 
INFO:root:multi-prototype : 0.001400 
INFO:root:Topic 243
INFO:root:matching : 0.378351 
INFO:root:schema : 0.126117 
INFO:root:multimodal : 0.097454 
INFO:root:coherence : 0.040128 
INFO:root:convolution : 0.034396 
INFO:root:approximating : 0.022930 
INFO:root:crawler : 0.022930 
INFO:root:instructible : 0.017198 
INFO:root:framenet : 0.017198 
INFO:root:entertainment : 0.017196 
INFO:root:Topic 244
INFO:root:bayesian : 0.650476 
INFO:root:experiments : 0.119628 
INFO:root:instance-based : 0.071029 
INFO:root:diagnostic : 0.041122 
INFO:root:embedding : 0.026169 
INFO:root:parameter : 0.026076 
INFO:root:working : 0.018692 
INFO:root:meta-models : 0.007477 
INFO:root:tree-augmented : 0.007477 
INFO:root:spider : 0.007477 
INFO:root:Topic 245
INFO:root:map : 0.187265 
INFO:root:challenge : 0.152153 
INFO:root:cellular : 0.081928 
INFO:root:simulations : 0.070224 
INFO:root:game-theoretic : 0.058520 
INFO:root:ratings : 0.035112 
INFO:root:robocup : 0.028566 
INFO:root:road : 0.023408 
INFO:root:reputations : 0.023408 
INFO:root:97 : 0.023408 
INFO:root:Topic 246
INFO:root:language : 0.542318 
INFO:root:natural : 0.204250 
INFO:root:navigation : 0.098603 
INFO:root:constructing : 0.046954 
INFO:root:reactive : 0.042633 
INFO:root:processing : 0.011093 
INFO:root:spoken : 0.009628 
INFO:root:limitations : 0.002348 
INFO:root:synergies : 0.002348 
INFO:root:goal-decomposition : 0.002348 
INFO:root:Topic 247
INFO:root:browsing : 0.243337 
INFO:root:verifying : 0.130359 
INFO:root:proactive : 0.095597 
INFO:root:reconciliation : 0.052144 
INFO:root:rich : 0.052144 
INFO:root:desktop : 0.043453 
INFO:root:adapt : 0.034762 
INFO:root:implement : 0.026072 
INFO:root:formally : 0.026072 
INFO:root:affine : 0.017381 
INFO:root:Topic 248
INFO:root:constraint : 0.360274 
INFO:root:compiling : 0.090068 
INFO:root:satisfaction : 0.069280 
INFO:root:style : 0.060032 
INFO:root:variants : 0.040030 
INFO:root:left-corner : 0.030023 
INFO:root:discriminants : 0.020015 
INFO:root:multi-stage : 0.020015 
INFO:root:question-answering : 0.020015 
INFO:root:open-domain : 0.020015 
INFO:root:Topic 249
INFO:root:database : 0.476012 
INFO:root:global : 0.142801 
INFO:root:soft : 0.095202 
INFO:root:recommending : 0.016078 
INFO:root:adoption : 0.016043 
INFO:root:protection : 0.015867 
INFO:root:book : 0.015867 
INFO:root:probing : 0.015867 
INFO:root:neighborhood : 0.010578 
INFO:root:ability : 0.010578 
INFO:root:Topic 250
INFO:root:sets : 0.288190 
INFO:root:e-commerce : 0.252901 
INFO:root:generating : 0.241138 
INFO:root:constructive : 0.099984 
INFO:root:coordinated : 0.029563 
INFO:root:revising : 0.017644 
INFO:root:network-bound : 0.011763 
INFO:root:pairs : 0.005881 
INFO:root:computer-assisted : 0.005881 
INFO:root:microanalysis : 0.005881 
INFO:root:Topic 251
INFO:root:online : 0.384174 
INFO:root:heuristics : 0.121318 
INFO:root:auction : 0.080879 
INFO:root:file : 0.080802 
INFO:root:experts : 0.047179 
INFO:root:secondary : 0.040439 
INFO:root:mobility : 0.029534 
INFO:root:two-level : 0.020221 
INFO:root:inverted : 0.020220 
INFO:root:karo : 0.013480 
INFO:root:Topic 252
INFO:root:ontology : 0.712349 
INFO:root:diagnosis : 0.116953 
INFO:root:bargaining : 0.038984 
INFO:root:grouping : 0.021264 
INFO:root:diagnostics : 0.010632 
INFO:root:disease : 0.010632 
INFO:root:effectively : 0.010632 
INFO:root:deadlines : 0.007088 
INFO:root:instructional : 0.007088 
INFO:root:definite : 0.007086 
INFO:root:Topic 253
INFO:root:rule : 0.234703 
INFO:root:medical : 0.198987 
INFO:root:multimedia : 0.132658 
INFO:root:feedback : 0.076528 
INFO:root:explicit : 0.071431 
INFO:root:relevance : 0.071398 
INFO:root:efficiently : 0.056125 
INFO:root:part : 0.030613 
INFO:root:retsina : 0.020409 
INFO:root:difficult : 0.015307 
INFO:root:Topic 254
INFO:root:understanding : 0.329506 
INFO:root:updating : 0.164753 
INFO:root:traffic : 0.087868 
INFO:root:select : 0.043934 
INFO:root:goal-oriented : 0.043934 
INFO:root:landmarks : 0.043934 
INFO:root:dynamically : 0.032951 
INFO:root:2d : 0.032951 
INFO:root:preferring : 0.032951 
INFO:root:thesaurus : 0.011004 
INFO:root:Topic 255
INFO:root:state : 0.283725 
INFO:root:discovering : 0.211668 
INFO:root:pagerank : 0.103582 
INFO:root:principles : 0.081064 
INFO:root:art : 0.063050 
INFO:root:differential : 0.045036 
INFO:root:beliefs : 0.036029 
INFO:root:interesting : 0.031525 
INFO:root:positioning : 0.013511 
INFO:root:gold : 0.009007 
INFO:root:Topic 256
INFO:root:learning : 0.992434 
INFO:root:html : 0.005066 
INFO:root:skill : 0.001658 
INFO:root:deduplicate : 0.000842 
INFO:root:googling : 0.000000 
INFO:root:volcanoes : 0.000000 
INFO:root:venus : 0.000000 
INFO:root:taking : 0.000000 
INFO:root:forr : 0.000000 
INFO:root:reasons : 0.000000 
INFO:root:Topic 257
INFO:root:case-based : 0.386237 
INFO:root:alignment : 0.133895 
INFO:root:defeasible : 0.077247 
INFO:root:life : 0.072098 
INFO:root:communicative : 0.030899 
INFO:root:sciences : 0.030899 
INFO:root:logs : 0.030899 
INFO:root:japanese : 0.026569 
INFO:root:ignorance : 0.015449 
INFO:root:repair : 0.015449 
INFO:root:Topic 258
INFO:root:environments : 0.500042 
INFO:root:spatial : 0.139651 
INFO:root:states : 0.063068 
INFO:root:relationships : 0.063068 
INFO:root:humans : 0.054059 
INFO:root:modularity : 0.022524 
INFO:root:equilibrium : 0.018020 
INFO:root:jade : 0.013515 
INFO:root:behavior-based : 0.013514 
INFO:root:conventional : 0.013473 
INFO:root:Topic 259
INFO:root:content : 0.259473 
INFO:root:practical : 0.203066 
INFO:root:perspective : 0.163581 
INFO:root:association : 0.095892 
INFO:root:universal : 0.078970 
INFO:root:effect : 0.047263 
INFO:root:scoring : 0.045126 
INFO:root:repository : 0.022016 
INFO:root:preference-based : 0.016922 
INFO:root:customizable : 0.005641 
INFO:root:Topic 260
INFO:root:strategy : 0.184458 
INFO:root:auctions : 0.141056 
INFO:root:security : 0.135631 
INFO:root:market : 0.092229 
INFO:root:bidding : 0.065103 
INFO:root:double : 0.064716 
INFO:root:estimators : 0.027126 
INFO:root:bid : 0.018428 
INFO:root:aggregating : 0.016276 
INFO:root:recognising : 0.016276 
INFO:root:Topic 261
INFO:root:assignment : 0.124027 
INFO:root:minimum : 0.109583 
INFO:root:equations : 0.086150 
INFO:root:computations : 0.085231 
INFO:root:credit : 0.071834 
INFO:root:paths : 0.048703 
INFO:root:settings : 0.036539 
INFO:root:organized : 0.036528 
INFO:root:parallelism : 0.036528 
INFO:root:retiming : 0.024352 
INFO:root:Topic 262
INFO:root:effects : 0.167883 
INFO:root:distributions : 0.124087 
INFO:root:constraint-based : 0.102189 
INFO:root:algebra : 0.080292 
INFO:root:transduction : 0.065693 
INFO:root:demonstration : 0.058394 
INFO:root:oil : 0.043795 
INFO:root:partitions : 0.036496 
INFO:root:dl : 0.036496 
INFO:root:polyhedra : 0.021898 
INFO:root:Topic 263
INFO:root:generation : 0.434687 
INFO:root:execution : 0.174771 
INFO:root:applied : 0.076182 
INFO:root:genomic : 0.049294 
INFO:root:proof : 0.044813 
INFO:root:animation : 0.044813 
INFO:root:competition : 0.031369 
INFO:root:ocr : 0.017925 
INFO:root:blocks-world : 0.013444 
INFO:root:biodataserver : 0.008963 
INFO:root:Topic 264
INFO:root:concepts : 0.216545 
INFO:root:multi-robot : 0.141587 
INFO:root:robustness : 0.108272 
INFO:root:smart : 0.091615 
INFO:root:algebraic : 0.041643 
INFO:root:topic-specific : 0.033315 
INFO:root:drifting : 0.033315 
INFO:root:collector : 0.033261 
INFO:root:solid : 0.025008 
INFO:root:tuples : 0.024986 
INFO:root:Topic 265
INFO:root:infrastructure : 0.320312 
INFO:root:semi-structured : 0.156250 
INFO:root:clusters : 0.125002 
INFO:root:usage : 0.085937 
INFO:root:independence : 0.085937 
INFO:root:context-specific : 0.031250 
INFO:root:child : 0.015625 
INFO:root:mdtd : 0.015625 
INFO:root:self-reference : 0.007812 
INFO:root:buying : 0.007812 
INFO:root:Topic 266
INFO:root:human : 0.248712 
INFO:root:comparing : 0.131969 
INFO:root:product : 0.126894 
INFO:root:face : 0.081212 
INFO:root:community : 0.065985 
INFO:root:opinions : 0.040606 
INFO:root:reviews : 0.040606 
INFO:root:multidimensional : 0.035530 
INFO:root:capturing : 0.025379 
INFO:root:player : 0.020303 
INFO:root:Topic 267
INFO:root:relational : 0.453788 
INFO:root:domains : 0.340341 
INFO:root:set : 0.130254 
INFO:root:label : 0.042017 
INFO:root:simple-transition : 0.004202 
INFO:root:homomorphisms : 0.004202 
INFO:root:shogi-computer : 0.004202 
INFO:root:regularities : 0.004202 
INFO:root:nondeterministic : 0.004202 
INFO:root:uniqueness : 0.004202 
INFO:root:Topic 268
INFO:root:function : 0.226145 
INFO:root:approximation : 0.216522 
INFO:root:knowledge-based : 0.206899 
INFO:root:metric : 0.105855 
INFO:root:questions : 0.032879 
INFO:root:polynomial : 0.028870 
INFO:root:german : 0.019246 
INFO:root:optimality : 0.009623 
INFO:root:grey : 0.009623 
INFO:root:holonic : 0.009623 
INFO:root:Topic 269
INFO:root:stochastic : 0.282641 
INFO:root:propositional : 0.181698 
INFO:root:path : 0.181698 
INFO:root:story : 0.053836 
INFO:root:traces : 0.040377 
INFO:root:encodings : 0.033648 
INFO:root:nature : 0.020189 
INFO:root:truth : 0.013459 
INFO:root:rejections : 0.013459 
INFO:root:scripts : 0.013459 
INFO:root:Topic 270
INFO:root:features : 0.436157 
INFO:root:indexing : 0.255111 
INFO:root:dynamical : 0.049376 
INFO:root:irrelevant : 0.020729 
INFO:root:inspired : 0.016459 
INFO:root:compare : 0.016459 
INFO:root:aq : 0.016459 
INFO:root:trouble : 0.008229 
INFO:root:evaluate : 0.008229 
INFO:root:crime-scene : 0.008229 
INFO:root:Topic 271
INFO:root:classifying : 0.143267 
INFO:root:dynamics : 0.127349 
INFO:root:boolean : 0.073170 
INFO:root:legal : 0.071634 
INFO:root:projection : 0.071634 
INFO:root:boosted : 0.047756 
INFO:root:combinations : 0.031837 
INFO:root:sentiment : 0.023878 
INFO:root:minimum : 0.023878 
INFO:root:irrelevant : 0.019748 
INFO:root:Topic 272
INFO:root:improve : 0.311888 
INFO:root:iterative : 0.247676 
INFO:root:definitions : 0.100905 
INFO:root:deterministic : 0.073385 
INFO:root:costs : 0.045866 
INFO:root:s-boxes : 0.027520 
INFO:root:pebl : 0.018346 
INFO:root:repair : 0.018346 
INFO:root:detail : 0.018346 
INFO:root:proxied : 0.009173 
INFO:root:Topic 273
INFO:root:research : 0.242309 
INFO:root:artificial : 0.169159 
INFO:root:computation : 0.123440 
INFO:root:users : 0.091168 
INFO:root:bridging : 0.054862 
INFO:root:server : 0.054862 
INFO:root:gap : 0.041147 
INFO:root:multi-modal : 0.022859 
INFO:root:terminologies : 0.018287 
INFO:root:closing : 0.013716 
INFO:root:Topic 274
INFO:root:approach : 0.897222 
INFO:root:unified : 0.065238 
INFO:root:networked : 0.015810 
INFO:root:bootstrap : 0.013834 
INFO:root:diffusion : 0.005920 
INFO:root:out-of-vocabulary : 0.001976 
INFO:root:cameras : 0.000000 
INFO:root:abduction-based : 0.000000 
INFO:root:restructuring : 0.000000 
INFO:root:profiler-based : 0.000000 
INFO:root:Topic 275
INFO:root:algorithm : 0.865102 
INFO:root:blog : 0.024165 
INFO:root:international : 0.019332 
INFO:root:re-ranking : 0.018906 
INFO:root:petriplan : 0.004833 
INFO:root:3rd : 0.004833 
INFO:root:bounded-weights : 0.004833 
INFO:root:kps : 0.004833 
INFO:root:outbreaks : 0.004833 
INFO:root:infectious : 0.004833 
INFO:root:Topic 276
INFO:root:monitoring : 0.248640 
INFO:root:sequence : 0.205128 
INFO:root:visualization : 0.074592 
INFO:root:annotating : 0.055944 
INFO:root:bilingual : 0.055944 
INFO:root:bound : 0.024091 
INFO:root:deduplication : 0.018648 
INFO:root:publish : 0.018648 
INFO:root:subscribe : 0.018648 
INFO:root:ga : 0.018648 
INFO:root:Topic 277
INFO:root:engineering : 0.500000 
INFO:root:corpora : 0.152174 
INFO:root:adapting : 0.059783 
INFO:root:specific : 0.054348 
INFO:root:locally : 0.038043 
INFO:root:workflows : 0.038043 
INFO:root:predicate : 0.027174 
INFO:root:invention : 0.010871 
INFO:root:translations : 0.010870 
INFO:root:memories : 0.010870 
INFO:root:Topic 278
INFO:root:utility : 0.178344 
INFO:root:preference : 0.133758 
INFO:root:linguistic : 0.108280 
INFO:root:elicitation : 0.101911 
INFO:root:visualizing : 0.082802 
INFO:root:care : 0.031847 
INFO:root:predictors : 0.025478 
INFO:root:paraphrasing : 0.025478 
INFO:root:expected : 0.019109 
INFO:root:health : 0.019108 
INFO:root:Topic 279
INFO:root:refinement : 0.241418 
INFO:root:record : 0.105233 
INFO:root:field : 0.099043 
INFO:root:term : 0.086663 
INFO:root:hierarchy : 0.080473 
INFO:root:linkage : 0.073076 
INFO:root:free : 0.043331 
INFO:root:schemes : 0.037141 
INFO:root:exploratory : 0.030951 
INFO:root:transducers : 0.024761 
INFO:root:Topic 280
INFO:root:training : 0.416072 
INFO:root:layered : 0.107374 
INFO:root:diagrams : 0.100663 
INFO:root:operations : 0.046984 
INFO:root:loss : 0.026843 
INFO:root:multiple-record : 0.020133 
INFO:root:zero-one : 0.020133 
INFO:root:microarrays : 0.020133 
INFO:root:hyperlinks : 0.020133 
INFO:root:anatomical : 0.013422 
INFO:root:Topic 281
INFO:root:agents : 0.968146 
INFO:root:contracting : 0.009586 
INFO:root:infinite-horizon : 0.004771 
INFO:root:policy-gradient : 0.004761 
INFO:root:shortest : 0.003339 
INFO:root:clri : 0.002396 
INFO:root:authorization : 0.002396 
INFO:root:identities : 0.002396 
INFO:root:scalability : 0.002207 
INFO:root:prometheus : 0.000000 
INFO:root:Topic 282
INFO:root:tree : 0.386770 
INFO:root:content-based : 0.115454 
INFO:root:htn : 0.103908 
INFO:root:manufacturing : 0.086590 
INFO:root:measuring : 0.063499 
INFO:root:realization : 0.023091 
INFO:root:early : 0.011545 
INFO:root:sec : 0.011545 
INFO:root:critics : 0.011545 
INFO:root:edit : 0.011545 
INFO:root:Topic 283
INFO:root:verification : 0.256944 
INFO:root:protocol : 0.152778 
INFO:root:correction : 0.090278 
INFO:root:driven : 0.083333 
INFO:root:guided : 0.076389 
INFO:root:spelling : 0.069444 
INFO:root:pronunciation : 0.013889 
INFO:root:olap : 0.013889 
INFO:root:posit : 0.013889 
INFO:root:compliance : 0.013889 
INFO:root:Topic 284
INFO:root:systems : 0.850457 
INFO:root:recommender : 0.063995 
INFO:root:effective : 0.060627 
INFO:root:reason : 0.008263 
INFO:root:shilling : 0.003368 
INFO:root:pronoun : 0.003243 
INFO:root:dynamically-optimized : 0.001684 
INFO:root:preventing : 0.001684 
INFO:root:statistics-based : 0.001684 
INFO:root:compatibility : 0.001684 
INFO:root:Topic 285
INFO:root:unlabeled : 0.187426 
INFO:root:labeled : 0.110752 
INFO:root:positive : 0.093713 
INFO:root:consistent : 0.085194 
INFO:root:message : 0.085194 
INFO:root:summary : 0.051116 
INFO:root:authentication : 0.051116 
INFO:root:log-linear : 0.017039 
INFO:root:self-adjusting : 0.017039 
INFO:root:hidden-web : 0.017039 
INFO:root:Topic 286
INFO:root:level : 0.220989 
INFO:root:trading : 0.153732 
INFO:root:nets : 0.153732 
INFO:root:reconfiguration : 0.038433 
INFO:root:photographs : 0.038433 
INFO:root:multiagent-based : 0.019216 
INFO:root:crime : 0.019216 
INFO:root:coloured : 0.019216 
INFO:root:beneficial : 0.019216 
INFO:root:scene : 0.019216 
INFO:root:Topic 287
INFO:root:context : 0.462537 
INFO:root:scheme : 0.119715 
INFO:root:awareness : 0.048974 
INFO:root:semantics-based : 0.032650 
INFO:root:brokering : 0.021766 
INFO:root:de : 0.016325 
INFO:root:compiled : 0.016325 
INFO:root:conference : 0.016325 
INFO:root:naive-bayes : 0.016325 
INFO:root:numbering : 0.010883 
INFO:root:Topic 288
INFO:root:dynamic : 0.601808 
INFO:root:robot : 0.227904 
INFO:root:constrained : 0.032084 
INFO:root:inheritance : 0.021366 
INFO:root:approximations : 0.017805 
INFO:root:analyze : 0.007122 
INFO:root:express : 0.007122 
INFO:root:o-plan : 0.006590 
INFO:root:create : 0.003561 
INFO:root:drama : 0.003561 
INFO:root:Topic 289
INFO:root:policy : 0.207411 
INFO:root:distance : 0.183479 
INFO:root:matchmaking : 0.071796 
INFO:root:iteration : 0.071796 
INFO:root:tangent : 0.055841 
INFO:root:fully : 0.055841 
INFO:root:region : 0.028915 
INFO:root:b2c : 0.023932 
INFO:root:elderly : 0.023932 
INFO:root:principled : 0.023932 
INFO:root:Topic 290
INFO:root:hypermedia : 0.208162 
INFO:root:slam : 0.097142 
INFO:root:open : 0.056823 
INFO:root:intersection : 0.055510 
INFO:root:mechanism : 0.041627 
INFO:root:invariants : 0.027755 
INFO:root:depth : 0.027755 
INFO:root:monocular : 0.027755 
INFO:root:ahead : 0.027755 
INFO:root:tourist : 0.027428 
INFO:root:Topic 291
INFO:root:dependency : 0.231217 
INFO:root:adaptation : 0.202315 
INFO:root:quality : 0.144511 
INFO:root:context-sensitive : 0.075146 
INFO:root:advice : 0.057804 
INFO:root:composing : 0.040463 
INFO:root:hierarchically : 0.023122 
INFO:root:cascade : 0.023122 
INFO:root:inversion : 0.023122 
INFO:root:decomposable : 0.017341 
INFO:root:Topic 292
INFO:root:applications : 0.461801 
INFO:root:results : 0.184117 
INFO:root:maximum : 0.114696 
INFO:root:entropy : 0.108659 
INFO:root:nlp : 0.033201 
INFO:root:route : 0.015092 
INFO:root:over-subscription : 0.012073 
INFO:root:human-computer : 0.012073 
INFO:root:updated : 0.006037 
INFO:root:objectives : 0.006037 
INFO:root:[ iteration ]  step 1
INFO:root:[ iteration ] l2-l1  -996004.052 - -688515.615 = -307488.436 
INFO:root:[ iteration ]  step 2
INFO:root:[ iteration ] l2-l1  -989267.973 - -996004.052 = 6736.079 
INFO:root:[ iteration ]  step 3
INFO:root:[ iteration ] l2-l1  -977364.594 - -989267.973 = 11903.379 
INFO:root:[ iteration ]  step 4
INFO:root:[ iteration ] l2-l1  -955875.221 - -977364.594 = 21489.373 
INFO:root:[ iteration ]  step 5
INFO:root:[ iteration ] l2-l1  -923049.130 - -955875.221 = 32826.090 
INFO:root:[ iteration ]  step 6
INFO:root:[ iteration ] l2-l1  -886368.701 - -923049.130 = 36680.429 
INFO:root:[ iteration ]  step 7
INFO:root:[ iteration ] l2-l1  -855514.752 - -886368.701 = 30853.949 
INFO:root:[ iteration ]  step 8
INFO:root:[ iteration ] l2-l1  -832580.200 - -855514.752 = 22934.552 
INFO:root:[ iteration ]  step 9
INFO:root:[ iteration ] l2-l1  -815707.223 - -832580.200 = 16872.977 
INFO:root:[ iteration ]  step 10
INFO:root:[ iteration ] l2-l1  -803115.845 - -815707.223 = 12591.378 
INFO:root:[ iteration ]  step 11
INFO:root:[ iteration ] l2-l1  -793721.691 - -803115.845 = 9394.154 
INFO:root:[ iteration ]  step 12
INFO:root:[ iteration ] l2-l1  -786866.286 - -793721.691 = 6855.405 
INFO:root:[ iteration ]  step 13
INFO:root:[ iteration ] l2-l1  -781892.379 - -786866.286 = 4973.907 
INFO:root:[ iteration ]  step 14
INFO:root:[ iteration ] l2-l1  -778213.651 - -781892.379 = 3678.728 
INFO:root:[ iteration ]  step 15
INFO:root:[ iteration ] l2-l1  -775437.275 - -778213.651 = 2776.376 
INFO:root:[ iteration ]  step 16
INFO:root:[ iteration ] l2-l1  -773289.615 - -775437.275 = 2147.661 
INFO:root:[ iteration ]  step 17
INFO:root:[ iteration ] l2-l1  -771602.857 - -773289.615 = 1686.757 
INFO:root:[ iteration ]  step 18
INFO:root:[ iteration ] l2-l1  -770268.948 - -771602.857 = 1333.909 
INFO:root:[ iteration ]  step 19
INFO:root:[ iteration ] l2-l1  -769208.921 - -770268.948 = 1060.027 
INFO:root:[ iteration ]  step 20
INFO:root:[ iteration ] l2-l1  -768371.813 - -769208.921 = 837.108 
INFO:root:[ iteration ]  step 21
INFO:root:[ iteration ] l2-l1  -767702.174 - -768371.813 = 669.639 
INFO:root:[ iteration ]  step 22
INFO:root:[ iteration ] l2-l1  -767159.867 - -767702.174 = 542.307 
INFO:root:[ iteration ]  step 23
INFO:root:[ iteration ] l2-l1  -766719.995 - -767159.867 = 439.872 
INFO:root:[ iteration ]  step 24
INFO:root:[ iteration ] l2-l1  -766351.405 - -766719.995 = 368.590 
INFO:root:[ iteration ]  step 25
INFO:root:[ iteration ] l2-l1  -766035.826 - -766351.405 = 315.580 
INFO:root:[ iteration ]  step 26
INFO:root:[ iteration ] l2-l1  -765763.810 - -766035.826 = 272.016 
INFO:root:[ iteration ]  step 27
INFO:root:[ iteration ] l2-l1  -765517.077 - -765763.810 = 246.733 
INFO:root:[ iteration ]  step 28
INFO:root:[ iteration ] l2-l1  -765283.885 - -765517.077 = 233.193 
INFO:root:[ iteration ]  step 29
INFO:root:[ iteration ] l2-l1  -765078.259 - -765283.885 = 205.626 
INFO:root:[ iteration ]  step 30
INFO:root:[ iteration ] l2-l1  -764905.964 - -765078.259 = 172.295 
INFO:root:[ iteration ]  step 31
INFO:root:[ iteration ] l2-l1  -764757.260 - -764905.964 = 148.704 
INFO:root:[ iteration ]  step 32
INFO:root:[ iteration ] l2-l1  -764626.310 - -764757.260 = 130.950 
INFO:root:[ iteration ]  step 33
INFO:root:[ iteration ] l2-l1  -764501.786 - -764626.310 = 124.523 
INFO:root:[ iteration ]  step 34
INFO:root:[ iteration ] l2-l1  -764382.562 - -764501.786 = 119.225 
INFO:root:[ iteration ]  step 35
INFO:root:[ iteration ] l2-l1  -764276.090 - -764382.562 = 106.471 
INFO:root:[ iteration ]  step 36
INFO:root:[ iteration ] l2-l1  -764175.821 - -764276.090 = 100.269 
INFO:root:[ iteration ]  step 37
INFO:root:[ iteration ] l2-l1  -764081.368 - -764175.821 = 94.453 
INFO:root:[ iteration ]  step 38
INFO:root:[ iteration ] l2-l1  -764006.893 - -764081.368 = 74.474 
INFO:root:[ iteration ]  step 39
INFO:root:[ iteration ] l2-l1  -763940.817 - -764006.893 = 66.076 
INFO:root:[ iteration ]  step 40
INFO:root:[ iteration ] l2-l1  -763875.480 - -763940.817 = 65.337 
INFO:root:[ iteration ]  step 41
INFO:root:[ iteration ] l2-l1  -763808.637 - -763875.480 = 66.843 
INFO:root:[ iteration ]  step 42
INFO:root:[ iteration ] l2-l1  -763744.411 - -763808.637 = 64.226 
INFO:root:[ iteration ]  step 43
INFO:root:[ iteration ] l2-l1  -763685.184 - -763744.411 = 59.227 
INFO:root:[ iteration ]  step 44
INFO:root:[ iteration ] l2-l1  -763627.793 - -763685.184 = 57.391 
INFO:root:[ iteration ]  step 45
INFO:root:[ iteration ] l2-l1  -763570.580 - -763627.793 = 57.213 
INFO:root:[ iteration ]  step 46
INFO:root:[ iteration ] l2-l1  -763517.523 - -763570.580 = 53.057 
INFO:root:[ iteration ]  step 47
INFO:root:[ iteration ] l2-l1  -763467.160 - -763517.523 = 50.363 
INFO:root:[ iteration ]  step 48
INFO:root:[ iteration ] l2-l1  -763418.525 - -763467.160 = 48.635 
INFO:root:[ iteration ]  step 49
INFO:root:[ iteration ] l2-l1  -763374.746 - -763418.525 = 43.779 
INFO:root:[ iteration ]  step 50
INFO:root:[ iteration ] l2-l1  -763335.506 - -763374.746 = 39.240 
INFO:root:[ iteration ]  step 51
INFO:root:[ iteration ] l2-l1  -763296.584 - -763335.506 = 38.921 
INFO:root:[ iteration ]  step 52
INFO:root:[ iteration ] l2-l1  -763255.480 - -763296.584 = 41.104 
INFO:root:[ iteration ]  step 53
INFO:root:[ iteration ] l2-l1  -763212.636 - -763255.480 = 42.844 
INFO:root:[ iteration ]  step 54
INFO:root:[ iteration ] l2-l1  -763168.223 - -763212.636 = 44.412 
INFO:root:[ iteration ]  step 55
INFO:root:[ iteration ] l2-l1  -763120.164 - -763168.223 = 48.060 
INFO:root:[ iteration ]  step 56
INFO:root:[ iteration ] l2-l1  -763077.679 - -763120.164 = 42.485 
INFO:root:[ iteration ]  step 57
INFO:root:[ iteration ] l2-l1  -763043.409 - -763077.679 = 34.270 
INFO:root:[ iteration ]  step 58
INFO:root:[ iteration ] l2-l1  -763011.111 - -763043.409 = 32.298 
INFO:root:[ iteration ]  step 59
